,title,company_name,location,via,description,related_links,extensions,detected_extensions,job_id,thumbnail
0,Junior Data Scientist,Oil and Gas Job Search,"KrakÃ³w, Poland",via Oil And Gas Job Search,"Company Description

We help the world see new possibilities and inspire change for better tomorrows. Our analytic solutions bridge content, data, and analytics to help business, people, and society become stronger, more resilient, and sustainable.

Job Description
â€¢ Under supervision, executes project plans for timely project completion.
â€¢ Utilizes statistical and machine learning techniques to create high-performing models that comply with regulatory and privacy requirements and address business objectives and client needs.
â€¢ Performs analyses of structured and unstructured data to solve multiple and complex business problems. utilizing advanced statistical, mathematical and machine learning technique.
â€¢ Tests new statistical analysis methods, software and data sources for continual improvement of quantitative solutions. Implements as needed.
â€¢ Creates clear and easy to understand documents for product support (technical).
â€¢ Presents analysis ideas, progress reports and results to... internal managers, project managers.
â€¢ Collaborates with other Data Scientists to develop technical/business approaches and new or enhanced technical tools. Participates in collaborations for implementation.

Qualifications
â€¢ Graduate-level degree preferred with concentration in a quantitative discipline such as statistics, mathematics, economics, operations research, computer science or aligned discipline.
â€¢ Experience with data engineering, core data science analytic methodologies, and text mining.
â€¢ Knowledge in and applied experience with statistical and machine learning.
â€¢ Experience (0-2 years) using machine learning languages (e.g., R, Python, SLQ) and a working familiarity with cloud computing environments.
â€¢ Logical, evidence-based problem solving and critical thinking skills.
â€¢ Knowledge of time-series based methods is a plus.
â€¢ Knowledge of basic insurance concepts is a plus.

Additional Information

In 2022, Verisk received Great Place to WorkÂ® Certification for our outstanding workplace culture for the sixth year in a row and second-time certification in the UK, Spain, and India. Weâ€™re also one of the 38 companies on the UKâ€™s Best Workplacesâ„¢ list and one of 18 companies on Spainâ€™s Best Workplacesâ„¢ list.

For over fifty years and through innovation, interpretation, and professional insight, Verisk has replaced uncertainty with precision to unlock opportunities that deliver significant and demonstrable impact. From our historic roots in risk assessment, weâ€™ve grown to provide analytic insights that help transform industries focused on some of the worldâ€™s most critical areas. Today, the insurance industry relies on Verisk to be, and to make the world, more productive, resilient, and sustainable.

Verisk works in collaboration with our customers and at the intersection of people, data, and advanced technologies. Through proprietary platformed analytics, advanced modeling, and interpretation, we deliver immediate and sustained value to our customers and through them, to the individuals and societies they serve, with greater speed, precision, and scale. Weâ€™re 9,000 people strong, committed to translating big data into big ideas. We help others see new possibilities and empower certainty into big decisions that impact individuals and societies. And we relentlessly and ethically pursue innovation to help move our customers, and the world, toward better tomorrows.

Everyone at Veriskâ€”from our chief executive officer to our newest employeeâ€”is guided by The Verisk Way, to Be Remarkable, Add Value, and Innovate.

â€¢ Be Remarkable by doing something better each day in service to our customers and each other

â€¢ Add Value by delivering immediate and sustained results that drive positive outcomes

â€¢ Innovate by redefining whatâ€™s possible, embracing challenges, and pushing boundaries

Verisk Businesses

[Link available when viewing the job] â€” provides underwriting and rating solutions for auto and property, general liability, and excess and surplus to assess and price risk with speed and precision

[Link available when viewing the job] â€” supports end-to-end claims handling with analytic and automation tools that streamline workflow, improve claims management, and support better customer experiences

[Link available when viewing the job] â€” offers property estimation software and tools for professionals in estimating all phases of building and repair to make day-to-day workflows the most efficient

[Link available when viewing the job] â€” provides risk modeling solutions to help individuals, businesses, and society become more resilient to extreme events.

[Link available when viewing the job] â€” provides an integrated suite of software for full end-to-end management of insurance and reinsurance business, helping companies manage their businesses through efficiency, flexibility, and data governance

[Link available when viewing the job] â€” delivers data and insights to improve the reach, timing, relevance, and compliance of every consumer engagement

[Link available when viewing the job] â€“ offers end-to-end, data insight-driven core capabilities for carriers, distribution, and direct customers across the entire policy lifecycle of life and annuities for both individual and group.

[Link available when viewing the job] â€” provides intelligence on sustainability, resilience, and ESG, helping people, business, and societies become stronger

Verisk Analytics is an equal opportunity employer.

All members of the Verisk Analytics family of companies are equal opportunity employers. We consider all qualified applicants for employment without regard to race, religion, color, national origin, citizenship, sex, gender identity and/or expression, sexual orientation, veteran's status, age or disability.

[Link available when viewing the job]

Unsolicited resumes sent to Verisk, including unsolicited resumes sent to a Verisk business mailing address, fax machine or email address, or directly to Verisk employees, will be considered Verisk property. Verisk will NOT pay a fee for any placement resulting from the receipt of an unsolicited resume.

#LI-NS1","[{'link': 'https://www.google.com/search?q=Oil+and+Gas+Job+Search&sa=X&ved=0ahUKEwjeipWIxqT8AhVtLEQIHWVmB1YQmJACCLgJ', 'text': 'See web results for Oil and Gas Job Search'}]","['19 hours ago', 'Full-time']","{'posted_at': '19 hours ago', 'schedule_type': 'Full-time'}",eyJqb2JfdGl0bGUiOiJKdW5pb3IgRGF0YSBTY2llbnRpc3QiLCJodGlkb2NpZCI6IkpQNWJTRWZuak5BQUFBQUFBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lHVUc5c1lXNWsiLCJmYyI6IkVvd0NDc3dCUVVGMFZteGlRVWQ2VWtreE1GSTFOeTFQZFhKblpIZDFSM2h4UzB4MVdtc3hlamx5WlRkemVXNWpPVzl2ZDBOeWRVWnlSVEJXUkZKRU9YUldZV1ZHUkhSd1pFVklWalJyVlVGSVVrbGZlRVk1WW14dlFXaHBiV3BHWjBOaWQyUkxNWGh4ZEZaTlZUTm1hR3ByUm5CemVIVlFVM05xTXpOUFFXTnJWVmh0VTAwemJWRlpaa1JEVUdSTVprMUdObU5SY0RRMmRreGZaVTFtVGxkc01tNUdNSEZ4YlhwRGFGcGFNVk5SUzBaWmVXNDJjVWRJYm10NFgxQkdSVmhvTjNrdFZFZFRaMkZvVjNwTlRYUkxFaGR0U1dWM1dUazNaVWRQTTFsclVFbFFOV041WkhOQlZSb2lRVVJWZVVWSFpXVmZjbVJTVVVsalJEWnRjSFV4TVVkME4wdHphR2hZVUZsQlp3IiwiZmN2IjoiMyIsImZjX2lkIjoiZmNfMSIsImFwcGx5X2xpbmsiOnsidGl0bGUiOiIubkZnMmVie2ZvbnQtd2VpZ2h0OjUwMH0uQmk2RGRje2ZvbnQtd2VpZ2h0OjUwMH1BcHBseSBvbiBPaWwgQW5kIEdhcyBKb2IgU2VhcmNoIiwibGluayI6Imh0dHBzOi8vd3d3Lm9pbGFuZGdhc2pvYnNlYXJjaC5jb20vam9iL0ozUDBZTTZSTDlEOEI2S0tZS1Q/aXBhdGg9Q1JKUjEwXHUwMDI2dXRtX2NhbXBhaWduPWdvb2dsZV9qb2JzX2FwcGx5XHUwMDI2dXRtX3NvdXJjZT1nb29nbGVfam9ic19hcHBseVx1MDAyNnV0bV9tZWRpdW09b3JnYW5pYyJ9fQ==,
1,Scientist- Data Engineering,AXA,"WrocÅ‚aw, Poland",via Jobrapido.pl,"AXA XL recognizes digital, data and information assets are critical for the business, both in terms of managing risk and enabling new business opportunities. Data Science and Applied AI assets should not only be high quality, but also drive a sustained competitive advantage and delivering a superior experience to our internal, external customers and improving efficiency. Our Data, Analytics & Intelligence function is focused on driving innovation by optimizing how we leverage digital, data and AI to drive strategy and differentiate ourselves from the competition.

As we develop an enterprise-wide data and digital strategy that moves us toward greater focus on the use of data and strengthen our digital, AI capabilities, we are seeking a Lead Data and MLOps Engineer. In this role, you will research and apply engineering best practice and latest technology to lead physical design for data layers, evolve ways of working to support rapid growth in data inventory as well as variety and... number of deployed data science applications. The platform is expected to enable scalable data acquisition and transformation, BI and web app serving, insight generation, full data and ML engineering lifecycle including controlled deployment to production and ongoing monitoring and operations.

Our tech stack continues to evolve: Azure Data Factory, Azure Data Lake, Azure Synapse, Power BI, Collibra, Databricks, MLflow, RStudio, Harness CI/CD, OpenShift, GitHub, JIRA

DISCOVER your opportunity

What will your essential responsibilities include?
â€¢ Act as a data engineering expert and partner to Global Technology and data consumers in controlling complexity and cost of the data platform, whilst enabling performance, governance, and maintainability of the estate.
â€¢ Understand current and future data consumption patterns, partner with Architects and Global Technology to ensure optimal design of data layers. For example, balance between materialization and virtualization, optimal level of de-normalization, caching and partitioning strategies, choice of storage and querying technology.
â€¢ Collaborate with data governance and information security in evolving data access and permissions patterns to enable optimal consumer experience that is secure and compliant with the enterprise standards and audit requirements.
â€¢ Leading and hands-on execution of research into new technologies such as Delta tables, graph databases, observability solutions. Formulating frameworks for assessment of new technology vs business benefit, implications for data consumers.
â€¢ Act as a best practice expert, blueprint creator of ways of working such as testing, logging, CI/CD, observability, release lifecycle, enabling rapid growth in data inventory and utilization of Data Science Platform.
â€¢ Partner with Technical Product Owner for Data Science Platform and user community to achieve optimal end-to-end data science & actuarial user experience: from accessing data to creating, testing, deploying, and monitoring artifacts in production.
â€¢ Provide support to Machine Learning and Data Science community in scaling value of their work through automation and engineering. Advise on engineering best practice and skill gaps where necessary.
â€¢ Manage and provide technical leadership to a small team (1-3 initially) of software developers, data engineers and MLOps engineers in growing utilization and impact of the enterprise data platform offering.

In this role, you will report to the Division Lead, Data Science Platforms.

SHARE your talent

Weâ€™re looking for someone who has these abilities and skills:
â€¢ Senior Data Engineering professional with hands-on skills in designing, building, and optimizing scalable cost-efficient data systems and applications in a cloud-first environment.
â€¢ Expert in engineering ways of working such as CI/CD, release lifecycle, data observability, data testing, continuous model validation with tangible track record of instituting change.
â€¢ Programming experience in Python or Scala. Familiarity with all, and expert in some of the below: SQL, Databricks or Spark, MPP databases, data warehouse design, feature store design, Kubernetes, orchestration tools, monitoring tools, IaC, Docker, streaming technologies.
â€¢ Solid understanding of data science value chain, experience of working next to an ML team. Experience of hands-on machine learning engineering would be an advantage.
â€¢ 7+ years of experience as a Data Engineer / Software Engineer / ML Engineer on an open-source tech stack with Python, Scala, Spark, Hadoop / cloud platforms, MPP database technologies.
â€¢ Ideally, management experience leading multiple projects, colleagues, and execution partners

FIND your future

AXA XL, the P&C and specialty risk division of AXA, is known for solving complex risks. For mid-sized companies, multinationals and even some inspirational individuals we donâ€™t just provide re/insurance, we reinvent it.

How? By combining a strong and efficient capital platform, data-driven insights, leading technology, and the best talent in an agile and inclusive workspace, empowered to deliver top client service across all our lines of business âˆ’ property, casualty, professional, financial lines and specialty.

With an innovative and flexible approach to risk solutions, we partner with those who move the world forward.

Inclusion & Diversity

At AXA XL, we know that an inclusive culture and a diverse workforce enable business growth and are critical to our success. Thatâ€™s why we have made a strategic commitment to attract, develop, advance and retain the most diverse workforce possible, while creating an inclusive culture where everyone can bring their full selves to work and can reach their highest potential. Itâ€™s about helping one another â€” and our business â€” to move forward and succeed.
â€¢ Five Business Resource Groups focused on gender, LGBTQ+, race/ethnicity, disability and inclusion with 20 Chapters around the globe
â€¢ Robust support for Flexible Working Arrangements
â€¢ Enhanced family friendly leave benefits
â€¢ Named to the Diversity Best Practices Index
â€¢ Signatory to the UK Women in Finance Charter

Corporate Responsibility

At AXA XL our approach to corporate responsibility (CR) is the same as our approach to business; constantly seeking to provide innovative solutions to the worldâ€™s most complex problems. From offering our expertise, products and services to help build more resilient communities, to advancing understanding and response to climate change, our strategy â€“ Our Impact. Our Future. â€“ aligns key issues that are pertinent to our business â€“ climate, water and financial resilience - and contributes to AXA Groupâ€™s purpose to â€œAct for human progress by protecting what matters.â€.
â€¢ Climate: Weâ€™re reducing our carbon footprint, protecting ecosystems and exploring how our business can help build a better world.
â€¢ Water: Weâ€™re developing water resilience where it is â€” and will be â€” needed most.
â€¢ Financial resilience: Weâ€™re helping create opportunities for the unemployed and underemployed, so they can be better prepared for unexpected changes.

Hearts in Action:We have established volunteering and charitable giving programs to help colleagues support causes that matter most to them, known as our â€œHearts in Actionâ€ programs","[{'link': 'http://www.axa.com/', 'text': 'axa.com'}, {'link': 'https://www.google.com/search?q=AXA&sa=X&ved=0ahUKEwjeipWIxqT8AhVtLEQIHWVmB1YQmJACCOUJ', 'text': 'See web results for AXA'}]","['19 hours ago', 'Full-time']","{'posted_at': '19 hours ago', 'schedule_type': 'Full-time'}",eyJqb2JfdGl0bGUiOiJTY2llbnRpc3QtIERhdGEgRW5naW5lZXJpbmciLCJodGlkb2NpZCI6ImJiMnVnVGxuQm1JQUFBQUFBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lHVUc5c1lXNWsiLCJmYyI6IkV2Y0JDcmNCUVVGMFZteGlRelJVZVZsRVYydDJZbDg0V210NU9UbFpVVEZ0VnpkcUxUaFRhMnhXVkhselRGZFhWblJqY0dFeVVXbE1Va3AyYzFJMGJXcG1iazR3Y0U5UFNETmxXbGxrZFVKd1FsOVNUa3RWUWxrdFRHNDJWV3QyTmxaS2MzVnlPVTh3WlhVelpqTmZhMlZQUjFWc2NVWXpUVEpuTjJaVlV6TmplR1pRTm0xdWNHWk5hRUkzVXkxUE9EbExUV0ZqVnpsRlprWXRhR1UxZDJoM2JrTm1ZMjlMU214MWQyeFBNVE5VTW5kZldXdFphMVpNZGxnd0VoZHRTV1YzV1RrM1pVZFBNMWxyVUVsUU5XTjVaSE5CVlJvaVFVUlZlVVZIWm5wcWJGTXdkMUF3VlZkRWJsSkdMVEZ1WjJRMWNsbHNibmhIWnciLCJmY3YiOiIzIiwiZmNfaWQiOiJmY18zIiwiYXBwbHlfbGluayI6eyJ0aXRsZSI6IkFwcGx5IG9uIEpvYnJhcGlkby5wbCIsImxpbmsiOiJodHRwczovL3BsLmpvYnJhcGlkby5jb20vam9icHJldmlldy83NjkzODMxNz91dG1fY2FtcGFpZ249Z29vZ2xlX2pvYnNfYXBwbHlcdTAwMjZ1dG1fc291cmNlPWdvb2dsZV9qb2JzX2FwcGx5XHUwMDI2dXRtX21lZGl1bT1vcmdhbmljIn19,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTlB_La17VUEgxVaDwHQqWcjUK2eFYhGdEt8uCo&s=0
