,title,company_name,location,via,description,related_links,extensions,detected_extensions,job_id,thumbnail
2,Data Analyst - Gamma Retail Catalyst,"BCG GAMMA, Boston Consulting Group","Warsaw, Poland",via Boston Consulting Group,"WHAT YOU'LL DO

BCG is seeking a Data Analyst, based in Warsaw, Poland. You will join the rapidly growing Retail Catalyst team, which helps build and implement advanced analytics software for our Retail case teams and clients. Retail Catalyst is part of BCG GAMMA, BCGâ€™s data science and software products business unit. The Warsaw-based team is in charge of building, configuring, and delivering world-class analytics software and apps.

In particular, you will be in charge of:
â€¢ Supporting the Customer Success Managers (CSMs) to deliver excellent and seamless client delivery service
â€¢ Rapidly take responsibility for expanding / improving use cases and help our clients achieve their analytics goals
â€¢ Developing, customizing, and performance-tuning Tableau dashboards
â€¢ Building and maintaining ETL flows in Dataiku
â€¢ Overseeing and executing client data ingestion and data quality control
â€¢ Performing analytics to support the software / apps and generating insights
â€¢ Providing technical... solution and domain expertise to our clients and case teams
â€¢ Coordinating with clients / case teams and maintaining a close sync with our engineering, data science, and devops teams
â€¢ Proactively collecting and incorporating client and case team feedback to make the Retail Catalyst platform the best it can be
â€¢ Over time, become a leader of the Warsaw Retail Catalyst team and take on management responsibility

JOB REQUIREMENTS:
The Data Analyst will have two major areas of responsibilities:
Client Service (80%)
â€¢ Support onsite Customer Success Managers (CSMs) to successfully deliver Retail Catalyst projects
â€¢ Work directly with clients, BCG case teams, and product team on a project-by-project basis to conduct hands-on rigorous quantitative analysis, leveraging advanced analysis software (e.g., Dataiku and Tableau for visualization)
â€¢ Ingest, clean, transform, maintain, and analyze client data on Retail Catalyst platform
â€¢ Rapidly configure standard and custom Tableau dashboards per CSM, client, and case teamâ€™s directions / requirements
â€¢ Oversee and quality-control all things ETL and Tableau for our client deployments
â€¢ Coordinate the Warsaw delivery team to provide world-class quality output and hyper-responsive client service
Product and IP development (20%)
â€¢ Maintain library of client-agnostic Tableau dashboards and ETL flows
â€¢ Improve setup and preparation of standard / starting point components so that they can be rapidly deployed and configured for client use cases
â€¢ Support Retail Catalyst product team in client development efforts with ad hoc analysis, problem solving on best analytical approach, and client demos
â€¢ Study and understand Retail sector terminology and industry (analytics-) knowledge
â€¢ Over time, identify new areas of application/use cases for Retail Catalyst and help embed these into the platform and apps
Your success in this role will be measured in your ability to support our clients and case teams with highly responsive and top quality outputs. You will also be measured on your level of proactivity in terms of improving and expanding the technical platforms and analytical use cases. Finally, we will expect you to, over time, take responsibility for the Warsaw team, including development and mentorship for junior team members and overall quality control
YOU'RE GOOD AT

Technical skills
â€¢ Tableau (Advanced / World class)
â€¢ ETL / SQL (Advanced / World class)
â€¢ Excel (Advanced)
â€¢ Statistics and math (Intermediate)
â€¢ Python knowledge is a plus
â€¢ Data automation knowledge (e.g., Airflow) is a plus
â€¢ Cloud knowledge (Google Cloud and Azure) is a plus

Non-technical skills
â€¢ Meticulous attention to detail
â€¢ Highly efficient â€“ you get a lot of work done in very little time
â€¢ Willingness to work hard and prioritize team success vs. regular working hours
â€¢ Highly proactive and strong drive for (self-) improvement
â€¢ Dedicated team player
â€¢ Excellent communication skills in English
â€¢ World class problem-solving skills
â€¢ Self-motivated and is able to operate autonomously in a structured manner
â€¢ Ability to coach others
YOU BRING (EXPERIENCE & QUALIFICATIONS)

Education or Certifications
â€¢ Bachelorâ€™s or Masterâ€™s degree in engineering, computer science, data science / statistics, or business administration

Work Experience
â€¢ Minimum of 2 years of deep experience in Tableau, including Tableau server tuning, Tableau APIs, Hyper, recent and upcoming product innovations, etc.
â€¢ Minimum of 2 years of deep experience in ETL for very large data sets (terabyte+)
â€¢ Deep expertise in SQL, ideally PostgreSQL
â€¢ Experience in conducting thorough quality checks on ETL flows
â€¢ Experience with data ingestion and automation of ingestion is a big plus
â€¢ Experience with visualized ETL tools (Alteryx, Dataiku) is a big plus
â€¢ Experience in working with global teams
â€¢ Client service experience is a plus
â€¢ Cloud platform experience is a plus
YOU'LL WORK WITH

â€¢ Client success team
â€¢ Tableau delivery team
â€¢ Devops team
â€¢ Product engineering and platform team
â€¢ Commercial and product leadership","[{'link': 'http://www.bcg.com/', 'text': 'bcg.com'}, {'link': 'https://www.google.com/search?q=BCG+GAMMA,+Boston+Consulting+Group&sa=X&ved=0ahUKEwjeipWIxqT8AhVtLEQIHWVmB1YQmJACCJIK', 'text': 'See web results for BCG GAMMA, Boston Consulting Group'}]","['3 hours ago', 'Full-time']","{'posted_at': '3 hours ago', 'schedule_type': 'Full-time'}",eyJqb2JfdGl0bGUiOiJEYXRhIEFuYWx5c3QgLSBHYW1tYSBSZXRhaWwgQ2F0YWx5c3QiLCJodGlkb2NpZCI6Imh6dEhZdFFJcnhvQUFBQUFBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lHVUc5c1lXNWsiLCJmYyI6IkVyY0NDdmNCUVVGMFZteGlSRU52VkhaNWREaEpkRzB3V25ONWFtMW9jMk5OZW1NNVgydHZNV1I0VVRGM05rTlFNemRsZEhseWVWQlBOMDFTVEZFNWRqTTBaVXByWVhKVlF5MWFaVFIxZVdvdGEzUm5kVmszU1dWd01rVjRNWEJPYlVoWmVtTnFVVUZETlVkNFVYVnFUemc0UW14NVJWQndVRzV6YmtsdWMyOWhRbVV0YWpZM1JYcDZia05EYmxOUWVsYzNZMkZ6YkRsT2EydHFTWFZOTlRWSVpHaFJVemRQYW1ZNWMyOVpValJ5VVVwUU5HOU5XRVJXUmxodE1pMWpaWFJmWVU0NFVtNVdWbk5LYkRsbmVqWTBZM0F4YzFGdmFIZFZiVWd4TUc1S0xVbDVWVTFITkdjeGJHRnRPVk5hTWxaSGJYWjBOUzFhYUVWb1ZSSVhiVWxsZDFrNU4yVkhUek5aYTFCSlVEVmplV1J6UVZVYUlrRkVWWGxGUjJaYWFUZDBOWFV6ZUV4Qk4yUnNTMk51ZW5kWVgwTjJkMlJ1YzFFIiwiZmN2IjoiMyIsImZjX2lkIjoiZmNfNSIsImFwcGx5X2xpbmsiOnsidGl0bGUiOiJBcHBseSBvbiBCb3N0b24gQ29uc3VsdGluZyBHcm91cCIsImxpbmsiOiJodHRwczovL2NhcmVlcnMuYmNnLmNvbS9qb2IvMTYwMjFCUi9EYXRhLUFuYWx5c3QtR2FtbWEtUmV0YWlsLUNhdGFseXN0P3V0bV9jYW1wYWlnbj1nb29nbGVfam9ic19hcHBseVx1MDAyNnV0bV9zb3VyY2U9Z29vZ2xlX2pvYnNfYXBwbHlcdTAwMjZ1dG1fbWVkaXVtPW9yZ2FuaWMifX0=,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSuE7LGK80sgQuXG9g5Fkoks60uucVDsjR5vVEBv1U&s
3,Data Scientist,Revolut,"KrakÃ³w, Poland",via Linkedin,"About Revolut

People deserve more from their money. More visibility, more control, more freedom. And since 2015, Revolut has been on a mission to deliver just that. With an arsenal of awesome products that span spending, saving, travel, transfers, investing, exchanging and more, our super app has helped 25+ million customers get more from their money. And we're not done yet.

As we continue our lightning-fast growth, we believe that two things are essential to continuing our success: our people and our culture. So far, we have 5000+ people working around the world, from our great offices or remotely, on our mission. And we're looking for more. We want brilliant people that love building great products, love redefining success, and love turning the complexity of a chaotic world into the simplicity of a beautiful solution.

About The Role

We approach Data Science at Revolut the same way that we approach everything else â€“ with class, logical thinking and lots of style ðŸ˜Ž Letâ€™s break it... down: we take the most complex problems and create tailor-made solutions for our customers ðŸš€ If youâ€™re thinking the Data team is kept in some sort of a secret den, doomed to never see the impact of their work, donâ€™t worry - thatâ€™s not how we do things. Theyâ€™re some of our best and brightest problem-solvers, deployed to the front lines to work in product teams and deliver rockstar solutions ðŸ¤˜

We start with deep data analysis to understand our customers, their objectives and any issues they might have. We then use various data points and advanced machine learning algorithms, to come up with the best possible option for each client. We experiment, iterate and build fully automated solutions, based on algorithms which self-improve with time.

Weâ€™re looking for next-level Data Scientists to board our FinTech rocket ship and shape the future of financial services apps. Phew! Itâ€™s a big task, but you wonâ€™t do it alone. ðŸ’ª

Youâ€™ll be working with the toughest and most gifted professionals in Product, Design, Data Science and Engineering, on impactful projects thatâ€™ll make our company move forward â©

What Youâ€™ll Be Doing
â€¢ Improving existing algorithms and building new Proofs of Concept
â€¢ Delivering real impact to the product through rigorous data-driven solutions
â€¢ Researching and then delivering PoCs into data products
â€¢ Collaborating with product owners, engineers and data scientists to continually solve complex data problems

What You'll Need
â€¢ Experience building and leading a significant data science team within a scaling organisation
â€¢ Bachelor's/Master's/PhD in STEM (Mathematics, Computer Science, Engineering)
â€¢ Excellent knowledge of data science tools, including, python coding, SQL and production tools.
â€¢ Deep understanding of fundamentals of probability and statistics.
â€¢ Big picture thinking - correctly diagnosing problems and productionising research.
â€¢ Excellent communication and collaboration skills to partner with Product Owners and business heads

Nice to have
â€¢ Advanced degree in a quantitative discipline (e.g., Masters or PhD)
â€¢ Strong experience with additional programming languages (such as: Java, Scala, C++â€¦)
â€¢ Previous experience in anti fraud departments
â€¢ Experience working at a large tech company worth >$15B
â€¢ School/University Olympic medal competitions in: Physics, Maths, Economics or Programming

Building a global financial super app isnâ€™t enough. Our Revoluters are a priority, and thatâ€™s why in 2021 we launched our inaugural D&I Framework, designed to help us thrive and grow everyday. We're not just doing this because it's the right thing to do. Weâ€™re doing it because we know that seeking out diverse talent and creating an inclusive workplace is the way to create exceptional, innovative products and services for our customers. Thatâ€™s why we encourage applications from people with diverse backgrounds and experiences to join this multicultural, hard-working team.

By applying for the above position, you will confirm that you have reviewed and agreed to our Data Privacy Notice for Candidates: https://www.revolut.com/legal/data-privacy-for-candidates","[{'link': 'http://www.revolut.com/', 'text': 'revolut.com'}, {'link': 'https://www.google.com/search?q=Revolut&sa=X&ved=0ahUKEwjeipWIxqT8AhVtLEQIHWVmB1YQmJACCL8K', 'text': 'See web results for Revolut'}]","['6 hours ago', 'Full-time']","{'posted_at': '6 hours ago', 'schedule_type': 'Full-time'}",eyJqb2JfdGl0bGUiOiJEYXRhIFNjaWVudGlzdCIsImh0aWRvY2lkIjoiV0pzSmdPbmpkcDBBQUFBQUFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUdVRzlzWVc1ayIsImZjIjoiRXZjQkNyY0JRVUYwVm14aVFVbEJiak5LVFdkd1kzSTVRMGQwYlZCWVR6Uk5TR1pNTUhKamNrOXdZbU5UWTFKc1NsUjJaVFZzUW5kT1ZUQmxkMWhTU2pGSldIQlZTMnN6Tm5aS1ltRkdkRmMxWWt0TFgydHJXbXN4ZEU5RlZUVXhSV2w0WjFOelZWUTNSM2xrYmxRMGEyTlhjbU5PTTFWWFpuQTNkRmRQU1dGM1JsTmFNRmwyVFdodVNTMDRiRzlqVHpSRVJVMDRZVzlDVEdsRFNIWnFabVI1TmxkWmFETTNOekJIVWxKTk5sbzBSR1pIUTFaUU1qQXRRVWhORWhkdFNXVjNXVGszWlVkUE0xbHJVRWxRTldONVpITkJWUm9pUVVSVmVVVkhZMUEzZFRSVlkyZHZTbUZ3UmxWMGJWVjRRM2g0Tkc5aWRYbHpkdyIsImZjdiI6IjMiLCJmY19pZCI6ImZjXzciLCJhcHBseV9saW5rIjp7InRpdGxlIjoiQXBwbHkgb24gTGlua2VkaW4iLCJsaW5rIjoiaHR0cHM6Ly9wbC5saW5rZWRpbi5jb20vam9icy92aWV3L2RhdGEtc2NpZW50aXN0LWF0LXJldm9sdXQtMzM4MzcyNDczMj91dG1fY2FtcGFpZ249Z29vZ2xlX2pvYnNfYXBwbHlcdTAwMjZ1dG1fc291cmNlPWdvb2dsZV9qb2JzX2FwcGx5XHUwMDI2dXRtX21lZGl1bT1vcmdhbmljIn19,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJIWBCG2Ie57IjZFBtnrqt8a4XmwWjiutvNm_SNro&s
4,"Software Engineer, DevOps","BCG GAMMA, Boston Consulting Group","Warsaw, Poland",via Boston Consulting Group,"WHAT YOU'LL DO

We are seeking an exceptional and experienced candidate to serve as DevOps Engineer for Retail Catalyst. This high-impact role will work directly with Developers, Data Scientists, Data Architects, other DevOps, Product Managers, Client Success Managers, and vendor partners (Google, Microsoft, Tableau, etc.) to own, define, improve, and implement Retail Catalystâ€™s DevOps roadmap. He or she will also play a crucial role in ensuring a smooth delivery of client projects, including the very important task of monitoring and improving our cloud-based platform and apps.
YOU'RE GOOD AT

You have lots of passion for cloud platforms, digital apps, and (large dataset) automation. At the same time, you also think of how to improve the business / processes and where and how you can utilize your skills to help streamline the current state of engineering & infrastructure. You should also have a relentless focus on delivering superior client service and making / keeping your... stakeholders happy.

â€¢ Thoroughly understanding DevOps processes and tools like JIRA, Confluence, Octopus, Splunk, etc.
â€¢ Knowing and being very comfortable with Tableau Server including setup, maintenance, user management, performance tuning, upgrades, etc.
â€¢ Bringing deep experience with Google Cloud Platform (GCP), Microsoft Azure, and/or AWS â€“ ideally in settings with very large (= billions of rows) of data
â€¢ Bringing experience with Spark Cluster maintenance and performance tuning (especially auto-scaling)
â€¢ Being on top of the latest security best practices and how to implement strong security / DevSecOps
For more information on BCG please log onto:
â€¢ Setting up Various Pipelines on Azure DevOps, especially automated deployments
â€¢ Supporting the upgrade and maintenance of data platforms and cloud infrastructure (Dev and Prod)
â€¢ Automating and proactively improving operations around environment provisioning, installation, upgrade and maintenance
â€¢ Architecting, developing, and deploying tools for monitoring, logging, and alerting
â€¢ Conducting hands-on troubleshooting, problem analysis and resolution
â€¢ Supporting the software engineers in building a stronger a CI/CD pipeline using tools such as Gitlab, Octopus, Skaffold (GCP), etc
â€¢ Retail industry / data experience is a plus
YOU BRING (EXPERIENCE & QUALIFICATIONS)

â€¢ Passion for providing world-class service levels to our clients and internal stakeholders (some of them very senior)
â€¢ Experience and proven success in working with fast moving, globally distributed tech teams and going above and beyond (including flexing your working hours) to make things happen
â€¢ Bachelors/Masterâ€™s degree in software engineering, computer science, mathematics, or related field
â€¢ Experience in deploying / maintaining data platforms & software solutions (ideally GCP and Azure â€“ AWS experience also a plus)
â€¢ Experience working on cloud-based services (including SaaS, PaaS, IaaS) with a solid understanding of continuous integration, delivery and deployment challenges, Configuration management best practices for developing and deploying cloud applications.
â€¢ Deep understanding of latest DevOps tooling and practices (Atlassian JIRA, Confluence, Gitlab, OctopusDeploy, Splunk, etc.)
â€¢ High proficiency with monitoring tools

YOU'LL WORK WITH

Our technology consultants and specialists partner with our clients and colleagues to build and implement digital solutions through a broad spectrum of activities. Technology jobs and engineering jobs include design of IT architectures, large-scale transformation, agile development, software engineering, cybersecurity consulting, and risk management","[{'link': 'http://www.bcg.com/', 'text': 'bcg.com'}, {'link': 'https://www.google.com/search?q=BCG+GAMMA,+Boston+Consulting+Group&sa=X&ved=0ahUKEwjeipWIxqT8AhVtLEQIHWVmB1YQmJACCOwK', 'text': 'See web results for BCG GAMMA, Boston Consulting Group'}]","['19 hours ago', 'Full-time']","{'posted_at': '19 hours ago', 'schedule_type': 'Full-time'}",eyJqb2JfdGl0bGUiOiJTb2Z0d2FyZSBFbmdpbmVlciwgRGV2T3BzIiwiaHRpZG9jaWQiOiJaOWpfeWhvdncxTUFBQUFBQUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJR1VHOXNZVzVrIiwiZmMiOiJFcUlDQ3VJQlFVRjBWbXhpUkU1T1JEUjRaVFJxUm5SdmVXTlNjSGRQTUVWMmNrVmpPRlk0YWtac2FXMU5SVVV3YVhkc2VrcE5VbFEwZFZKQlMwa3dUbXM1YUU1WVJXbHpTRVpNWWpoQllrSnJTV3MzVEhOdVVGSkhURkJsZG5CdVpURTBNRXB6TVdWV1REZHFNVVEzUlRWM2VtSk1PRkZ6U0hGRFJtTnlWREpWTURGZlMxRTVObmRuYVdKdGMyWlBXbWhYZW1FeVRtRnBMVmx2Tlhsa01GbG9iV3hTVVdWbWQycENaVlJTTkZwMVYwbFhZM3BmT0VWdlRqRkxSVlowWldWcFFrRkpjWFl4VVZkUlF6QXRWRU5WYVVWMFJFeERhbWgzWmtOR1RrbzNTVGc0YldkYVFSSVhiVWxsZDFrNU4yVkhUek5aYTFCSlVEVmplV1J6UVZVYUlrRkVWWGxGUjJWUmVteFBjR3RzTkRKaVNteHhVRzFZTjNWRE1XbGpOak50UlVFIiwiZmN2IjoiMyIsImZjX2lkIjoiZmNfOSIsImFwcGx5X2xpbmsiOnsidGl0bGUiOiJBcHBseSBvbiBCb3N0b24gQ29uc3VsdGluZyBHcm91cCIsImxpbmsiOiJodHRwczovL2NhcmVlcnMuYmNnLmNvbS9qb2IvMTU4OTZCUi9Tb2Z0d2FyZS1FbmdpbmVlci1EZXZPcHM/dXRtX2NhbXBhaWduPWdvb2dsZV9qb2JzX2FwcGx5XHUwMDI2dXRtX3NvdXJjZT1nb29nbGVfam9ic19hcHBseVx1MDAyNnV0bV9tZWRpdW09b3JnYW5pYyJ9fQ==,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSuE7LGK80sgQuXG9g5Fkoks60uucVDsjR5vVEBv1U&s
